image_path,calories,protein,carbs,fat
../food-101/train/hamburger/60794.jpg,322.29,16.5,24.43,21.48
../food-101/train/hamburger/2671820.jpg,363.73,14.1,34.99,18.36
../food-101/train/hamburger/2534877.jpg,367.27,14.72,26.79,21.65
../food-101/train/hamburger/310724.jpg,381.51,17.8,35.88,20.52
../food-101/train/hamburger/697480.jpg,335.02,17.16,35.7,21.43
../food-101/train/hamburger/3685652.jpg,336.32,16.14,26.8,17.34
../food-101/train/hamburger/2274013.jpg,373.47,16.65,32.59,21.56
../food-101/train/hamburger/799334.jpg,380.33,13.87,30.34,22.39
../food-101/train/hamburger/3665956.jpg,378.21,15.36,28.54,21.3
../food-101/train/hamburger/81813.jpg,360.76,14.87,26.44,19.71
../food-101/train/hamburger/97917.jpg,348.49,17.34,32.57,19.75
../food-101/train/hamburger/2278946.jpg,366.45,15.8,33.67,22.1
../food-101/train/hamburger/3677215.jpg,356.33,17.21,30.25,19.55
../food-101/train/hamburger/2228181.jpg,328.62,16.95,31.29,18.13
../food-101/train/hamburger/1567823.jpg,361.57,14.13,24.72,18.79
../food-101/train/hamburger/3594693.jpg,363.56,16.04,25.84,19.28
../food-101/train/hamburger/3805259.jpg,350.3,13.75,28.26,21.06
../food-101/train/hamburger/708954.jpg,344.31,14.54,29.99,21.95
../food-101/train/hamburger/846950.jpg,360.37,15.31,25.88,21.18
../food-101/train/hamburger/2988095.jpg,369.36,17.72,31.51,17.37
../food-101/train/hamburger/973733.jpg,359.62,16.74,32.75,20.0
../food-101/train/hamburger/2385388.jpg,388.85,15.96,27.65,17.79
../food-101/train/hamburger/6432.jpg,339.06,17.44,26.59,20.1
../food-101/train/hamburger/102005.jpg,372.03,14.98,31.43,18.14
../food-101/train/hamburger/3811038.jpg,337.83,13.64,27.26,20.85
../food-101/train/hamburger/775003.jpg,321.59,17.38,35.48,21.92
../food-101/train/hamburger/2062556.jpg,340.17,17.1,27.88,20.12
../food-101/train/hamburger/806392.jpg,370.55,15.37,33.08,20.75
../food-101/train/hamburger/1042117.jpg,329.81,16.43,30.37,22.04
../food-101/train/hamburger/3125905.jpg,375.8,17.55,28.44,21.29
../food-101/train/hamburger/1864786.jpg,349.54,17.54,29.56,22.43
../food-101/train/hamburger/1583543.jpg,347.86,16.88,30.56,18.06
../food-101/train/hamburger/90115.jpg,376.7,18.1,29.8,21.09
../food-101/train/hamburger/110991.jpg,356.99,16.88,25.9,19.14
../food-101/train/hamburger/1181766.jpg,365.7,17.28,28.64,17.91
../food-101/train/hamburger/2771605.jpg,346.97,15.93,24.86,21.65
../food-101/train/hamburger/2311474.jpg,323.64,16.9,30.82,22.74
../food-101/train/hamburger/342538.jpg,349.07,14.53,35.66,22.72
../food-101/train/hamburger/1289156.jpg,324.39,17.18,31.33,19.94
../food-101/train/hamburger/2705807.jpg,326.71,17.68,25.77,18.18
../food-101/train/hamburger/879355.jpg,339.17,16.74,30.38,19.13
../food-101/train/hamburger/3878886.jpg,366.83,16.51,28.3,17.18
../food-101/train/hamburger/3433981.jpg,368.28,14.24,29.5,21.79
../food-101/train/hamburger/2184165.jpg,361.16,16.27,26.31,18.32
../food-101/train/hamburger/3463634.jpg,376.18,17.67,34.96,20.36
../food-101/train/hamburger/350854.jpg,373.8,13.92,34.63,20.44
../food-101/train/hamburger/3442375.jpg,342.16,18.28,35.07,19.37
../food-101/train/hamburger/1840786.jpg,368.92,16.78,33.5,22.42
../food-101/train/hamburger/1175157.jpg,342.11,17.01,26.53,20.7
../food-101/train/hamburger/2361390.jpg,319.81,16.96,26.36,17.2
../food-101/train/hamburger/499370.jpg,368.59,15.78,24.05,20.61
../food-101/train/hamburger/3637949.jpg,380.21,17.98,33.47,18.39
../food-101/train/hamburger/3088660.jpg,388.21,14.76,24.62,21.89
../food-101/train/hamburger/607735.jpg,372.11,18.17,33.73,21.41
../food-101/train/hamburger/1500893.jpg,356.74,17.87,28.79,19.62
../food-101/train/hamburger/543722.jpg,329.95,17.57,30.85,22.35
../food-101/train/hamburger/2252809.jpg,374.35,17.84,34.72,17.96
../food-101/train/hamburger/3452947.jpg,387.23,16.45,26.55,20.18
../food-101/train/hamburger/639977.jpg,358.07,16.72,27.22,18.3
../food-101/train/hamburger/1255149.jpg,329.65,15.3,25.7,18.77
../food-101/train/hamburger/1474492.jpg,349.54,18.03,33.77,19.95
../food-101/train/hamburger/878103.jpg,373.97,15.59,32.19,20.67
../food-101/train/hamburger/604162.jpg,352.37,16.56,29.85,20.35
../food-101/train/hamburger/1591393.jpg,382.43,18.06,26.81,17.12
../food-101/train/hamburger/474373.jpg,379.98,13.67,34.22,17.05
../food-101/train/hamburger/3759470.jpg,346.26,16.86,34.66,17.26
../food-101/train/baby_back_ribs/880662.jpg,298.63,21.67,5.07,23.98
../food-101/train/baby_back_ribs/2111577.jpg,299.08,20.09,4.91,23.72
../food-101/train/baby_back_ribs/3076160.jpg,290.46,19.03,4.26,24.54
../food-101/train/baby_back_ribs/2344243.jpg,331.01,20.95,4.34,25.6
../food-101/train/baby_back_ribs/3085942.jpg,342.03,20.92,5.08,28.94
../food-101/train/baby_back_ribs/887680.jpg,343.24,21.26,5.12,28.05
../food-101/train/baby_back_ribs/222607.jpg,347.69,22.95,5.67,27.62
../food-101/train/baby_back_ribs/1804724.jpg,295.53,21.43,4.42,24.64
../food-101/train/baby_back_ribs/3805525.jpg,336.79,20.58,4.41,26.49
../food-101/train/baby_back_ribs/230559.jpg,309.74,21.77,5.39,27.76
../food-101/train/baby_back_ribs/1807563.jpg,339.65,20.09,4.21,25.78
../food-101/train/baby_back_ribs/112032.jpg,348.73,20.61,4.63,28.36
../food-101/train/baby_back_ribs/1005293.jpg,308.77,22.98,5.67,28.37
../food-101/train/baby_back_ribs/593718.jpg,335.24,20.74,4.9,29.26
../food-101/train/baby_back_ribs/1563530.jpg,319.12,22.06,5.74,26.86
../food-101/train/baby_back_ribs/850537.jpg,349.58,19.25,5.49,25.24
../food-101/train/baby_back_ribs/3347932.jpg,321.28,20.4,4.21,23.64
../food-101/train/baby_back_ribs/1757611.jpg,320.53,20.52,5.05,26.61
../food-101/train/baby_back_ribs/538558.jpg,333.53,22.28,4.81,27.64
../food-101/train/baby_back_ribs/1459848.jpg,292.83,18.48,4.7,29.28
../food-101/train/baby_back_ribs/2670701.jpg,320.83,18.89,4.07,28.98
../food-101/train/baby_back_ribs/2368385.jpg,309.55,21.55,4.45,27.23
../food-101/train/baby_back_ribs/948393.jpg,298.98,22.68,4.61,23.89
../food-101/train/baby_back_ribs/2825872.jpg,325.69,20.4,5.13,26.95
../food-101/train/baby_back_ribs/758002.jpg,345.0,20.19,5.58,27.54
../food-101/train/baby_back_ribs/3525122.jpg,308.43,21.95,5.7,23.37
../food-101/train/baby_back_ribs/1341092.jpg,331.96,17.21,5.83,26.09
../food-101/train/baby_back_ribs/1829271.jpg,323.26,19.73,5.45,26.47
../food-101/train/baby_back_ribs/604796.jpg,290.34,20.85,5.01,29.4
../food-101/train/baby_back_ribs/853598.jpg,337.78,22.99,5.86,27.65
../food-101/train/baby_back_ribs/2895140.jpg,298.83,20.07,5.48,22.77
../food-101/train/baby_back_ribs/275366.jpg,294.49,17.64,5.91,26.23
../food-101/train/baby_back_ribs/3010421.jpg,322.7,19.42,5.85,29.31
../food-101/train/baby_back_ribs/816013.jpg,300.13,19.95,4.5,22.64
../food-101/train/baby_back_ribs/2837734.jpg,311.41,21.74,4.2,26.03
../food-101/train/baby_back_ribs/622552.jpg,306.49,19.81,4.62,23.31
../food-101/train/baby_back_ribs/2969660.jpg,321.89,21.4,5.9,22.75
../food-101/train/baby_back_ribs/189367.jpg,345.6,17.17,5.19,28.94
../food-101/train/baby_back_ribs/1987216.jpg,319.36,21.23,5.45,24.38
../food-101/train/baby_back_ribs/2423451.jpg,326.33,20.43,4.99,28.17
../food-101/train/baby_back_ribs/3310857.jpg,322.22,18.33,5.08,23.89
../food-101/train/baby_back_ribs/3681407.jpg,314.55,21.31,5.62,28.17
../food-101/train/baby_back_ribs/3383144.jpg,303.04,21.34,5.62,23.64
../food-101/train/baby_back_ribs/1441141.jpg,343.72,18.4,4.94,26.58
../food-101/train/baby_back_ribs/1839467.jpg,288.9,20.23,5.2,22.46
../food-101/train/baby_back_ribs/1008749.jpg,351.11,19.24,4.16,29.2
../food-101/train/baby_back_ribs/1085337.jpg,299.07,22.26,5.99,26.63
../food-101/train/baby_back_ribs/247539.jpg,329.8,18.8,5.71,28.31
../food-101/train/baby_back_ribs/1740768.jpg,339.13,22.86,5.64,28.88
../food-101/train/baby_back_ribs/1643275.jpg,296.78,21.36,5.13,25.36
../food-101/train/baby_back_ribs/2264179.jpg,332.78,18.32,5.84,25.78
../food-101/train/baby_back_ribs/3339631.jpg,300.54,21.92,4.58,27.59
../food-101/train/baby_back_ribs/633918.jpg,302.66,22.67,5.57,22.86
../food-101/train/baby_back_ribs/1346675.jpg,307.91,19.59,5.47,29.87
../food-101/train/baby_back_ribs/3410763.jpg,317.02,21.07,4.45,23.3
../food-101/train/baby_back_ribs/1970515.jpg,336.84,18.75,5.4,24.52
../food-101/train/baby_back_ribs/78713.jpg,291.46,21.61,4.59,27.11
../food-101/train/baby_back_ribs/1343043.jpg,349.34,17.1,4.86,26.12
../food-101/train/baby_back_ribs/1593944.jpg,301.38,20.2,4.64,26.33
../food-101/train/baby_back_ribs/1975684.jpg,320.25,18.08,4.6,25.96
../food-101/train/baby_back_ribs/1239248.jpg,336.38,22.11,5.83,25.58
../food-101/train/baby_back_ribs/295694.jpg,321.18,19.46,4.96,29.68
../food-101/train/baby_back_ribs/55326.jpg,330.62,20.34,4.92,25.38
../food-101/train/baby_back_ribs/802448.jpg,316.8,19.87,4.11,28.36
../food-101/train/baby_back_ribs/3124341.jpg,338.91,21.81,5.96,25.36
../food-101/train/baby_back_ribs/643964.jpg,303.84,18.58,4.55,24.57
../food-101/train/baby_back_ribs/2182863.jpg,314.71,18.83,5.54,24.73
../food-101/train/baby_back_ribs/253770.jpg,300.1,19.84,4.25,23.92
../food-101/train/baby_back_ribs/2971165.jpg,313.61,20.02,5.78,25.21
../food-101/train/baby_back_ribs/1552922.jpg,336.89,20.25,5.75,25.77
../food-101/train/baby_back_ribs/1571645.jpg,302.32,18.64,5.41,28.16
../food-101/train/baby_back_ribs/945139.jpg,308.5,22.35,5.3,29.42
../food-101/train/baby_back_ribs/699477.jpg,296.34,20.38,4.25,22.75
../food-101/train/baby_back_ribs/156707.jpg,337.93,17.89,5.31,25.22
../food-101/train/baby_back_ribs/1128504.jpg,322.12,20.77,4.61,29.46
../food-101/train/baby_back_ribs/2358537.jpg,296.35,20.02,4.43,27.35
../food-101/train/baby_back_ribs/3247058.jpg,319.99,20.22,4.4,25.02
../food-101/train/baby_back_ribs/2275894.jpg,345.31,19.22,5.28,28.58
../food-101/train/baby_back_ribs/867830.jpg,325.79,20.8,5.72,24.84
../food-101/train/baby_back_ribs/2223378.jpg,315.21,20.18,4.41,25.65
../food-101/train/baby_back_ribs/854578.jpg,300.84,17.4,4.11,24.25
../food-101/train/baby_back_ribs/2767083.jpg,307.06,18.45,5.03,27.9
../food-101/train/baby_back_ribs/3416500.jpg,297.4,19.17,4.53,29.66
../food-101/train/baby_back_ribs/733887.jpg,294.06,19.37,5.46,29.75
../food-101/train/baby_back_ribs/1480327.jpg,331.6,18.34,5.61,26.74
../food-101/train/baby_back_ribs/774528.jpg,341.84,20.82,4.71,26.92
../food-101/train/baby_back_ribs/2368184.jpg,322.36,21.02,5.9,22.47
../food-101/train/baby_back_ribs/1395570.jpg,322.73,18.45,4.45,26.36
../food-101/train/baby_back_ribs/677746.jpg,347.04,19.88,5.79,29.76
../food-101/train/baby_back_ribs/3683944.jpg,320.12,20.9,5.47,29.45
../food-101/train/baby_back_ribs/2364026.jpg,326.16,17.94,4.06,23.21
../food-101/train/baby_back_ribs/531032.jpg,336.28,21.04,4.59,23.86
../food-101/train/baby_back_ribs/3734297.jpg,308.97,18.16,5.12,29.68
../food-101/train/baby_back_ribs/3533554.jpg,291.76,20.37,5.84,23.8
../food-101/train/baby_back_ribs/489839.jpg,316.72,21.87,4.53,22.6
../food-101/train/baby_back_ribs/2955159.jpg,341.14,18.19,5.14,28.53
../food-101/train/baby_back_ribs/2579984.jpg,295.94,20.75,5.44,26.88
../food-101/train/baby_back_ribs/3068176.jpg,294.67,17.77,4.03,27.44
../food-101/train/baby_back_ribs/1875652.jpg,325.85,20.74,4.34,24.85
../food-101/train/baby_back_ribs/2341885.jpg,296.71,22.93,5.61,29.54
../food-101/train/baby_back_ribs/2491343.jpg,288.9,22.8,4.39,28.34
../food-101/train/baby_back_ribs/1587924.jpg,295.9,19.97,4.47,25.54
../food-101/train/baby_back_ribs/1192660.jpg,347.66,22.61,4.82,26.29
../food-101/train/baby_back_ribs/979979.jpg,305.87,18.11,5.63,28.23
../food-101/train/baby_back_ribs/2306066.jpg,305.28,19.62,5.09,28.33
../food-101/train/baby_back_ribs/939805.jpg,299.07,17.96,5.65,26.95
../food-101/train/baby_back_ribs/3202854.jpg,348.6,21.46,4.56,29.13
../food-101/train/baby_back_ribs/87739.jpg,345.05,22.95,4.96,26.67
../food-101/train/baby_back_ribs/2464457.jpg,328.51,21.5,4.01,24.63
../food-101/train/baby_back_ribs/835791.jpg,295.22,17.03,5.32,22.81
../food-101/train/baby_back_ribs/835961.jpg,290.7,20.62,5.56,28.41
../food-101/train/baby_back_ribs/1421473.jpg,336.14,22.11,5.46,24.72
../food-101/train/baby_back_ribs/3180627.jpg,347.37,21.18,5.5,25.82
../food-101/train/baby_back_ribs/3550418.jpg,301.92,17.05,5.34,27.77
../food-101/train/baby_back_ribs/2075034.jpg,319.81,20.2,4.84,23.39
../food-101/train/baby_back_ribs/2938986.jpg,345.91,20.63,4.57,23.35
../food-101/train/baby_back_ribs/2023500.jpg,291.05,18.57,4.44,29.71
../food-101/train/baby_back_ribs/693981.jpg,302.75,17.35,5.68,23.94
../food-101/train/baby_back_ribs/1395170.jpg,341.32,20.18,5.16,25.9
../food-101/train/baby_back_ribs/1078518.jpg,302.74,19.16,5.81,24.86
../food-101/train/baby_back_ribs/3125728.jpg,293.31,17.63,4.74,24.5
../food-101/train/baby_back_ribs/1622288.jpg,315.26,21.03,5.36,24.59
../food-101/train/baby_back_ribs/1681286.jpg,316.69,22.54,5.57,22.55
../food-101/train/baby_back_ribs/2135772.jpg,346.51,20.41,4.45,25.03
../food-101/train/baby_back_ribs/1729685.jpg,295.74,17.99,4.45,23.4
../food-101/train/baby_back_ribs/3583734.jpg,335.45,19.53,5.01,27.43
../food-101/train/baby_back_ribs/1608850.jpg,320.46,22.74,4.64,22.55
../food-101/train/baby_back_ribs/2622530.jpg,297.25,21.58,4.48,28.83
../food-101/train/baby_back_ribs/3256347.jpg,313.82,21.95,5.75,28.78
../food-101/train/baby_back_ribs/1959961.jpg,326.24,22.45,4.62,29.2
../food-101/train/baby_back_ribs/3695676.jpg,314.6,18.49,5.26,24.04
../food-101/train/baby_back_ribs/2785758.jpg,305.47,17.52,5.1,22.59
../food-101/train/baby_back_ribs/1615155.jpg,316.57,21.98,4.02,28.79
../food-101/train/baby_back_ribs/3046891.jpg,307.15,22.38,5.08,27.24
../food-101/train/baby_back_ribs/1371630.jpg,302.02,19.48,5.96,23.76
../food-101/train/baby_back_ribs/3511069.jpg,323.5,17.39,5.65,22.68
../food-101/train/baby_back_ribs/1934757.jpg,346.52,22.83,5.3,26.94
../food-101/train/baby_back_ribs/2820528.jpg,303.8,17.52,4.57,23.6
../food-101/train/baby_back_ribs/1320872.jpg,348.95,20.43,5.79,29.63
../food-101/train/baby_back_ribs/2878757.jpg,290.16,18.69,4.85,29.4
../food-101/train/baby_back_ribs/1978213.jpg,349.36,19.98,5.47,25.67
../food-101/train/baby_back_ribs/79780.jpg,322.74,19.32,5.7,26.92
../food-101/train/baby_back_ribs/2704050.jpg,335.11,18.56,4.58,29.37
../food-101/train/baby_back_ribs/1718129.jpg,288.09,18.48,5.61,22.7
../food-101/train/baby_back_ribs/1259396.jpg,315.15,17.56,4.4,29.72
../food-101/train/baby_back_ribs/450185.jpg,295.14,22.91,4.44,22.34
../food-101/train/baby_back_ribs/936851.jpg,321.07,20.2,5.17,28.53
../food-101/train/baby_back_ribs/658561.jpg,320.49,21.92,4.99,22.21
../food-101/train/baby_back_ribs/2948125.jpg,351.69,20.91,4.78,28.85
../food-101/train/baby_back_ribs/2505241.jpg,309.85,18.32,5.68,24.48
../food-101/train/baby_back_ribs/24726.jpg,293.37,22.05,4.58,22.88
../food-101/train/baby_back_ribs/96180.jpg,313.86,17.96,4.89,28.25
../food-101/train/baby_back_ribs/2473664.jpg,299.11,21.36,4.6,27.2
../food-101/train/baby_back_ribs/2461506.jpg,334.76,21.16,5.79,25.63
../food-101/train/baby_back_ribs/1832939.jpg,333.91,22.34,4.31,26.28
../food-101/train/baby_back_ribs/2511963.jpg,291.67,22.93,5.43,28.71
../food-101/train/baby_back_ribs/1464660.jpg,296.08,22.93,5.82,23.67
../food-101/train/baby_back_ribs/229569.jpg,335.02,17.18,4.46,29.03
../food-101/train/baby_back_ribs/3073784.jpg,320.96,19.11,5.33,26.96
../food-101/train/baby_back_ribs/3612135.jpg,336.46,18.19,4.22,22.49
../food-101/train/baby_back_ribs/3691980.jpg,311.61,18.89,4.12,28.99
../food-101/train/baby_back_ribs/3698768.jpg,329.9,20.48,5.7,25.98
../food-101/train/baby_back_ribs/2429756.jpg,312.61,17.14,5.49,28.4
../food-101/train/baby_back_ribs/520272.jpg,337.63,18.06,5.54,27.0
../food-101/train/baby_back_ribs/906827.jpg,296.48,22.7,5.34,28.63
../food-101/train/baby_back_ribs/3202462.jpg,343.47,19.87,5.22,25.85
../food-101/train/baby_back_ribs/620209.jpg,327.54,22.6,4.37,29.43
../food-101/train/baby_back_ribs/3025059.jpg,290.94,22.33,5.61,23.08
../food-101/train/baby_back_ribs/65208.jpg,343.28,22.25,5.7,24.16
../food-101/train/baby_back_ribs/41235.jpg,321.08,17.36,5.47,25.57
../food-101/train/baby_back_ribs/3730021.jpg,339.45,20.03,4.61,23.0
../food-101/train/baby_back_ribs/2818937.jpg,290.79,21.17,4.2,28.83
../food-101/train/baby_back_ribs/1288297.jpg,300.01,22.52,4.51,25.35
../food-101/train/baby_back_ribs/329435.jpg,327.36,21.59,5.53,24.5
../food-101/train/baby_back_ribs/3216946.jpg,342.32,19.8,5.29,23.55
../food-101/train/baby_back_ribs/3132647.jpg,325.97,18.86,4.25,23.08
../food-101/train/baby_back_ribs/604793.jpg,349.29,21.53,5.28,26.33
../food-101/train/baby_back_ribs/2753490.jpg,316.25,20.92,4.82,27.68
../food-101/train/baby_back_ribs/3124018.jpg,332.58,22.56,5.88,28.42
../food-101/train/baby_back_ribs/1438054.jpg,337.41,21.03,5.13,28.59
../food-101/train/baby_back_ribs/3294213.jpg,302.0,21.45,5.1,27.19
../food-101/train/baby_back_ribs/2732278.jpg,331.7,17.26,4.71,27.42
../food-101/train/baby_back_ribs/854966.jpg,321.67,20.98,4.66,23.06
../food-101/train/baby_back_ribs/722580.jpg,307.93,20.47,5.25,27.01
../food-101/train/baby_back_ribs/148270.jpg,317.19,17.78,5.38,23.47
../food-101/train/baby_back_ribs/2284261.jpg,349.59,21.83,4.95,26.75
../food-101/train/baby_back_ribs/3499356.jpg,349.38,21.38,5.57,28.86
../food-101/train/baby_back_ribs/3496703.jpg,322.39,18.33,4.18,28.11
../food-101/train/baby_back_ribs/405024.jpg,300.65,18.23,4.81,28.21
../food-101/train/baby_back_ribs/1229921.jpg,340.95,20.29,4.54,24.77
../food-101/train/baby_back_ribs/1199055.jpg,334.58,22.79,4.01,25.37
../food-101/train/baby_back_ribs/1957350.jpg,305.46,18.09,5.17,28.42
../food-101/train/baby_back_ribs/779625.jpg,301.87,20.08,5.71,26.74
../food-101/train/baby_back_ribs/1062026.jpg,334.38,21.35,4.0,23.91
../food-101/train/baby_back_ribs/1034506.jpg,325.93,17.47,4.9,28.0
../food-101/train/baby_back_ribs/2349987.jpg,293.26,19.57,5.92,26.98
../food-101/train/baby_back_ribs/299268.jpg,327.96,21.22,4.08,25.63
../food-101/train/baby_back_ribs/502561.jpg,299.93,17.87,4.33,26.83
../food-101/train/baby_back_ribs/3837961.jpg,308.13,18.31,5.59,26.23
../food-101/train/baby_back_ribs/1745601.jpg,319.19,18.36,5.2,26.91
../food-101/train/baby_back_ribs/1972389.jpg,289.56,21.87,4.88,23.15
../food-101/train/baby_back_ribs/1632377.jpg,305.14,21.62,4.58,27.27
../food-101/train/baby_back_ribs/617825.jpg,344.35,21.65,5.57,22.67
../food-101/train/baby_back_ribs/2306991.jpg,328.15,22.28,5.61,28.79
../food-101/train/baby_back_ribs/1267432.jpg,306.03,18.16,5.69,26.09
../food-101/train/baby_back_ribs/7557.jpg,297.97,18.83,5.69,28.41
../food-101/train/baby_back_ribs/2194907.jpg,299.87,21.75,4.1,25.71
../food-101/train/baby_back_ribs/1384024.jpg,321.56,17.03,4.32,23.3
../food-101/train/baby_back_ribs/2372584.jpg,295.31,17.34,4.58,24.68
../food-101/train/baby_back_ribs/1083903.jpg,350.91,21.63,4.07,24.08
../food-101/train/baby_back_ribs/1537116.jpg,307.39,20.69,5.88,22.14
../food-101/train/baby_back_ribs/951138.jpg,336.13,20.54,5.28,24.75
../food-101/train/baby_back_ribs/1377033.jpg,332.63,18.98,5.15,24.93
../food-101/train/baby_back_ribs/2888417.jpg,339.78,23.0,4.88,27.66
../food-101/train/baby_back_ribs/2270581.jpg,307.59,21.49,5.53,25.65
../food-101/train/baby_back_ribs/2121992.jpg,316.21,21.56,4.38,22.99
../food-101/train/baby_back_ribs/2655290.jpg,318.01,22.07,4.95,26.04
../food-101/train/baby_back_ribs/1334446.jpg,292.61,18.03,4.45,26.5
../food-101/train/baby_back_ribs/3783716.jpg,324.49,19.69,5.88,27.94
../food-101/train/baby_back_ribs/1475641.jpg,302.15,22.21,5.0,26.18
../food-101/train/baby_back_ribs/3124916.jpg,337.53,21.48,5.62,24.61
../food-101/train/baby_back_ribs/3440901.jpg,344.48,18.45,5.14,23.37
../food-101/train/baby_back_ribs/3171056.jpg,312.8,18.77,5.95,29.66
../food-101/train/baby_back_ribs/549102.jpg,347.55,20.81,5.19,26.15
../food-101/train/baby_back_ribs/3313124.jpg,309.94,19.97,4.17,25.6
../food-101/train/baby_back_ribs/3802610.jpg,310.51,21.17,5.42,28.97
../food-101/train/baby_back_ribs/1858401.jpg,298.7,18.88,4.46,27.19
../food-101/train/baby_back_ribs/1291979.jpg,329.09,18.53,4.88,25.93
../food-101/train/baby_back_ribs/658712.jpg,324.41,17.16,5.56,29.4
../food-101/train/baby_back_ribs/2369576.jpg,317.3,21.32,4.79,24.22
../food-101/train/baby_back_ribs/1559619.jpg,292.14,21.94,5.37,22.33
../food-101/train/baby_back_ribs/1558275.jpg,347.66,21.75,5.18,24.95
../food-101/train/baby_back_ribs/1505833.jpg,344.68,18.3,5.16,27.72
../food-101/train/baby_back_ribs/1362359.jpg,325.42,17.77,4.56,25.19
../food-101/train/baby_back_ribs/1775388.jpg,343.57,19.22,5.52,28.83
../food-101/train/baby_back_ribs/1577255.jpg,310.7,17.41,5.87,29.04
../food-101/train/baby_back_ribs/2148879.jpg,340.63,19.55,4.45,29.4
../food-101/train/baby_back_ribs/1676905.jpg,314.99,20.4,4.99,27.29
../food-101/train/baby_back_ribs/1656357.jpg,296.38,18.55,5.19,25.13
../food-101/train/baby_back_ribs/301527.jpg,303.91,20.64,4.33,24.75
../food-101/train/baby_back_ribs/3620137.jpg,305.71,20.44,4.16,22.86
../food-101/train/baby_back_ribs/2609854.jpg,300.7,20.52,4.25,25.2
../food-101/train/baby_back_ribs/3412115.jpg,336.89,22.89,5.54,22.18
../food-101/train/baby_back_ribs/701934.jpg,334.43,19.32,4.85,24.08
../food-101/train/baby_back_ribs/870524.jpg,332.5,19.36,4.13,22.18
../food-101/train/baby_back_ribs/1128175.jpg,308.11,18.44,4.29,29.37
../food-101/train/baby_back_ribs/2529527.jpg,339.01,18.28,5.67,24.23
../food-101/train/baby_back_ribs/1841024.jpg,309.5,17.88,5.45,27.23
../food-101/train/baby_back_ribs/1062097.jpg,313.3,18.49,5.15,28.16
../food-101/train/baby_back_ribs/3217591.jpg,309.09,22.84,4.66,23.11
../food-101/train/baby_back_ribs/1941026.jpg,295.37,19.92,5.94,26.19
../food-101/train/baby_back_ribs/3015302.jpg,300.14,19.71,5.95,29.67
../food-101/train/baby_back_ribs/796486.jpg,325.83,20.55,5.55,26.04
../food-101/train/baby_back_ribs/792810.jpg,323.3,21.12,4.13,24.05
../food-101/train/baby_back_ribs/849628.jpg,346.93,17.72,5.09,25.16
../food-101/train/baby_back_ribs/1316579.jpg,312.06,18.47,4.3,26.24
../food-101/train/baby_back_ribs/53898.jpg,306.42,20.8,4.69,26.58
../food-101/train/baby_back_ribs/3431335.jpg,325.28,22.92,5.6,22.4
../food-101/train/baby_back_ribs/2546280.jpg,297.63,22.5,4.11,28.63
../food-101/train/baby_back_ribs/1821315.jpg,317.97,20.13,5.14,29.83
../food-101/train/baby_back_ribs/1503924.jpg,317.14,19.23,4.41,28.77
../food-101/train/baby_back_ribs/1620823.jpg,326.69,18.72,5.4,22.61
../food-101/train/baby_back_ribs/1597189.jpg,293.33,20.29,4.34,22.75
../food-101/train/baby_back_ribs/2261100.jpg,332.42,19.55,4.25,28.02
../food-101/train/baby_back_ribs/911906.jpg,338.86,20.7,5.36,22.47
../food-101/train/baby_back_ribs/2129881.jpg,312.37,19.4,5.35,29.84
../food-101/train/baby_back_ribs/3634034.jpg,332.28,17.93,5.97,24.79
../food-101/train/baby_back_ribs/1185974.jpg,343.3,19.97,4.25,29.07
../food-101/train/baby_back_ribs/245574.jpg,332.04,17.01,5.52,26.54
../food-101/train/baby_back_ribs/634146.jpg,312.05,19.51,4.78,25.43
../food-101/train/baby_back_ribs/1936442.jpg,298.89,21.3,4.95,22.99
../food-101/train/baby_back_ribs/1651771.jpg,340.05,17.14,5.21,27.33
../food-101/train/baby_back_ribs/3054571.jpg,289.63,21.26,4.38,28.91
../food-101/train/baby_back_ribs/1986342.jpg,330.18,21.55,5.0,28.74
../food-101/train/baby_back_ribs/2559404.jpg,324.05,20.71,4.81,22.24
../food-101/train/baby_back_ribs/1772427.jpg,295.45,21.56,4.89,23.3
../food-101/train/baby_back_ribs/3262245.jpg,344.83,18.7,4.09,29.28
../food-101/train/baby_back_ribs/1353805.jpg,318.83,21.83,5.16,22.72
../food-101/train/baby_back_ribs/891295.jpg,339.13,19.38,4.4,23.66
../food-101/train/baby_back_ribs/2665557.jpg,295.63,22.37,5.68,22.43
../food-101/train/baby_back_ribs/1494720.jpg,293.07,18.82,4.23,24.18
../food-101/train/baby_back_ribs/1073370.jpg,312.7,19.41,5.33,26.03
../food-101/train/baby_back_ribs/1941557.jpg,305.25,17.29,4.14,25.79
../food-101/train/baby_back_ribs/1676906.jpg,328.08,22.98,4.03,28.22
../food-101/train/baby_back_ribs/1576772.jpg,304.63,19.86,4.53,22.99
../food-101/train/baby_back_ribs/682627.jpg,319.49,21.49,5.76,25.29
../food-101/train/baby_back_ribs/1262560.jpg,334.84,19.49,5.3,23.44
../food-101/train/baby_back_ribs/3774954.jpg,288.86,19.32,5.41,29.25
../food-101/train/baby_back_ribs/68204.jpg,300.86,19.31,4.33,25.33
../food-101/train/baby_back_ribs/1558128.jpg,348.18,19.55,5.46,26.69
../food-101/train/baby_back_ribs/1189974.jpg,311.58,17.34,4.44,26.17
../food-101/train/baby_back_ribs/679126.jpg,330.41,22.48,4.4,26.06
